,order_id,late_order
12963,a4f809c2d3d7,0.04192426998744911
12964,db817e72095b,0.06288291631680755
12965,092a207f6b66,0.052488748959635644
12966,e52db427c29d,0.43095427642559797
12967,dd662afe20a1,0.46241491407401464
12968,2d0219582725,0.12526679322938222
12969,28a6e8db1960,0.03865872071789159
12970,3daed1d0603a,0.13808730612845022
12971,6532d8dd24ec,0.04127652403979874
12972,13d733d60ea0,0.11563531617885144
12973,bc3089525deb,0.08531500239244295
12974,755dd82e237f,0.15778738556315597
12975,a5f772f463af,0.2420466067980528
12976,a814092f1389,0.11069525463288626
12977,0b0cfba30188,0.13564761782751214
12978,78078447a81e,0.5034704943467494
12979,472a47d05b63,0.14961987067348964
12980,ae82dbc8f99e,0.1574457109327162
12981,69ab6868ca35,0.2886206729523683
12982,fe96ea451f1a,0.049429820001516404
12983,d683217616ca,0.15408638371518635
12984,81d64a655d03,0.26885863844886204
12985,e6b2f0f39f17,0.11190380216963465
12986,b5d24de23292,0.1658932273603407
12987,1948c0f01ae3,0.5240059661126124
12988,61f1be88d233,0.020067770968173814
12989,085f09123fbc,0.03405028315868357
12990,5ae4d5a2ceee,0.06309735877228037
12991,f4691a5394c9,0.16989165336677553
12992,a27e360bb188,0.26666232475999707
12993,c2d760adc201,0.7696803785743734
12994,fdf76a698a8f,0.38919282947609346
12995,6c4e43ac58be,0.032710222518696784
12996,11a2235a0051,0.15890647724522178
12997,978ce19dfd76,0.0838430601120934
12998,61c309345033,0.8823870323137065
12999,c644c1ce70f8,0.22204941410803608
13000,910a33c618bb,0.4873751573322348
13001,94e5d8ad9f3a,0.1245462222933553
13002,48f04f48b7ed,0.32010832007288864
13003,22ffff890965,0.12922905271018165
13004,4bbdfe69ff95,0.5719309166162807
13005,2e7b25629726,0.03963500557157814
13006,72606f936548,0.07768878092793464
13007,74a122c99c52,0.06990883970438438
13008,3284ecbc3f28,0.13426473625297786
13009,210ad1e3f2ae,0.05028320382217003
13010,aa2ac920d1fe,0.14643841262584367
13011,91d96805a421,0.12355891945711509
13012,e96a2f35ffaa,0.1368222781062634
13013,cc017bcaf8ef,0.2525913944505166
13014,58cde7d031c0,0.18740580122221565
13015,98af44c19d33,0.01310116795188753
13016,6ca1c74da003,0.029391009647063784
13017,edb5f8c856c1,0.5168824445311313
13018,4bdc947d206d,0.1522567379990787
13019,fd70339e6efe,0.23064835644146103
13020,0934e5f93c57,0.04681641564489276
13021,8fdbaad991b3,0.639819762058967
13022,ae13e73d4489,0.25775647079067127
13023,484720d55c08,0.038923628716381525
13024,0648852b0240,0.06633428909791876
13025,8883819d2fd7,0.12716513726729248
13026,a9997fb1c031,0.029444167980190485
13027,956fa3251810,0.04092043391430316
13028,ff46c446af25,0.030380237340928165
13029,e5a8b4e24202,0.2934978316458839
13030,ffbddecbb3bc,0.20267011397656853
13031,c806f8cfa75b,0.0790657717764422
13032,48344b809307,0.42805588986940496
13033,b14a8f9f4a1c,0.618847282268653
13034,ff7f473d3b36,0.4065982243236215
13035,1fae1ae3c19a,0.4986340248942701
13036,f5b4caa5222f,0.3656757984508245
13037,5e640db926ff,0.023664984204496312
13038,fcfcd1142c06,0.025336460420849184
13039,253544e0d214,0.03998233712038379
13040,1abf1fd0ec9e,0.46313913391090117
13041,c8ad32ce8985,0.16440545798818673
13042,119bf57f9ed3,0.7168971618610679
13043,7a6756129b5c,0.3585651490222583
13044,9b1094f1597e,0.05200666886487032
13045,64d454535c1a,0.29232374130651734
13046,c13e8e678233,0.5137059593132033
13047,282d774c1cbf,0.025556904178373408
13048,a002c628d2aa,0.07425985696659633
13049,2b57f42e6224,0.1970650151808074
13050,5c94c09a0c9f,0.06188686387470422
13051,14a9fdb2ac2b,0.13834880700063937
13052,f3b61cfe259f,0.631212796226653
13053,8ed61eb3f916,0.0901285276457413
13054,9ce425aa1d55,0.06871699732704514
13055,8e33f21a0090,0.05992883045811788
13056,4353da489ae6,0.11116329194094146
13057,de290ae1232a,0.753387468415005
13058,b2d15b66932a,0.04275701578927378
13059,afbe0fafa3ed,0.302222915545485
13060,11b8f8407adb,0.08131512665107238
13061,da4a61f852b0,0.510740634356257
13062,921c8d65fd40,0.01976740645253699
13063,a9f347cbeeb7,0.0993771446522629
13064,5e10202950b9,0.30273159168922914
13065,d5eae8c99b82,0.0662861165565027
13066,aed525ae9c4c,0.024618449401704025
13067,f55d798bd566,0.2629858209347845
13068,301ca2d3e013,0.10403453903479601
13069,98defc2f9170,0.15442999492345152
13070,83925d2b6b63,0.043541384413694366
13071,03e17c719a0b,0.06227564798681259
13072,745a522901c6,0.24868015711115893
13073,9d868b5c631c,0.12439501767235764
13074,a50b6fcda513,0.6698353698677427
13075,31c70c1b6030,0.0387817683411827
13076,569d520d750b,0.12251768473209086
13077,a39265ef3e37,0.17601404440020885
13078,8016020395b1,0.2664075730301044
13079,7f8b72e96748,0.029972178351194045
13080,ab04dddc70e1,0.03653722611892475
13081,39f7bbfbee27,0.3607649206009596
13082,76c822f11122,0.29675921820503837
13083,9b7ba490d007,0.67306733542391
13084,20d97712d798,0.3254646920617758
13085,ffbde1cb16fa,0.15896218019501393
13086,f290710a0a59,0.0647313599972639
13087,93f9a29fe65d,0.06477732676628901
13088,3e6a2b4a8dea,0.19466144957337345
13089,178f6ffd1279,0.038329855517691545
13090,51c40387f720,0.06062104117238495
13091,bc336d350f96,0.04870759657377779
13092,a401ea71f70b,0.226666648100851
13093,0eb8e2b456c9,0.05900855172508274
13094,1d7df88f094f,0.3888021686094327
13095,a63eacb6032d,0.2557498917953182
13096,5c1e94b053a5,0.06678282008087336
13097,cee182867a52,0.11946881824097288
13098,c6127b81b792,0.08820468704193912
13099,a698d2c8518c,0.03725877456705828
13100,284e4fb8ab83,0.06335930194309677
13101,2902b3dcb686,0.10092077316519865
13102,7992f35d69fd,0.03787634328940012
13103,14a1f9780333,0.11155698474857856
13104,f16547125f52,0.10338380559349317
13105,8a3fadb5c370,0.05042516035859994
13106,2e59027c7206,0.031177438675837384
13107,05d23f8bd137,0.08388254126662965
13108,c1478e747f3b,0.3264532917476042
13109,a0c88b7a9fef,0.6300265046701862
13110,cc3ca3d9e9c3,0.19529277228975164
13111,979d6eb62a81,0.020700929871775988
13112,2ad11ff8d367,0.11302641748793488
13113,db1cc38a792b,0.3117420571965403
13114,c61440fa9e54,0.021973666342116217
13115,cb7d92b8f68e,0.23276495808337483
13116,8f898410c876,0.022155046456940185
13117,6ae876aa4a72,0.26757998722712956
13118,79962d034581,0.051683967405350056
13119,459e23b8c35d,0.045369119279468906
13120,63f6ae0ceda4,0.03708785708580985
13121,85e06347bab3,0.11584650822516712
13122,00ec3513b728,0.04227915224578518
13123,01f6cc3ed65f,0.8030979816659949
13124,6311fd7b6741,0.03375412519245952
13125,4b4ae353b083,0.11247545738892777
13126,966c387be4cd,0.06019659341300941
13127,30b87ab4ac06,0.05074236720909401
13128,1fa05c67f9c5,0.0319939728267313
13129,606c15371d51,0.023590429886628808
13130,0fe90c6b0bbe,0.5466729205026706
13131,09a34747290b,0.08271772426742575
13132,326c79483d52,0.2253640129345897
13133,9503c76e24cd,0.0994368882507711
13134,b93baf9f4a4a,0.092616693764103
13135,99cd7ec7fdb0,0.13164370678717507
13136,b848e0e9a867,0.26475706303625246
13137,7685ee1f49d1,0.311843002538437
13138,80d9413cf3cf,0.04251775610106889
13139,b879f29a885d,0.06640609550087107
13140,588f3ec1bbd5,0.1664843543587482
13141,6e4e7c3d5b00,0.05833358439926109
13142,dd9f64314083,0.16664946227487393
13143,399d2c0f92f2,0.47190531925655044
13144,9941ea93febf,0.8227196875819489
13145,c3facb3ac88d,0.3169850323778724
13146,e7007605af3e,0.07570994551305484
13147,10377846562a,0.09297904395546724
13148,4b691d8b4553,0.07294427056192071
13149,086501e8e04b,0.22699928815636322
13150,813dc7278587,0.059082970947792565
13151,9c30d7054ccf,0.06321153508287673
13152,1f40d9f0942a,0.17513712728998188
13153,67b38b8d17de,0.07389787696533177
13154,098e2ef1787b,0.49240863789463574
13155,4ccf18e16d0f,0.1502166603459258
13156,56c7b0da0f6f,0.09614647822112138
13157,58f4731ead23,0.46163133592181366
13158,d43d5b90c259,0.06438608406877946
13159,d57fe98c47e0,0.3987251984686207
13160,c4bb1b87f037,0.2550656216768723
13161,a5f8fbb8bcc5,0.11374388013319929
13162,170b9d10abe7,0.5269714197196385
13163,8b8dc5f82a11,0.07513359738941285
13164,0cc194eeb1c0,0.16035435360881717
13165,841f4ea3a6df,0.4594905928432207
13166,f6b5424f5df4,0.07874378069418375
13167,934f38d317f8,0.27808644656422654
13168,e142e43aee73,0.458332181865607
13169,22e91df4635f,0.3564095097193771
13170,6173c27cfe2a,0.059007046284995
13171,ca71a795c810,0.10520752418749224
13172,774a1f3dbb5e,0.23171915362651824
13173,57feb571f26e,0.024890787983764644
13174,5ee595f320c1,0.09009114295266309
13175,3ddffa7b45d0,0.5001276963375204
13176,44efd27d75a8,0.07210579435379769
13177,57be13fe025a,0.028930499821189812
13178,892578ecb0d3,0.05790197778927026
13179,a72df5842c1e,0.1433951679565215
13180,40d9e2d571cd,0.08970497938380873
13181,a021e5e22993,0.0832560002398256
13182,3bf4b429324f,0.0833281969849327
13183,e2705cf3c77b,0.09880621973628227
13184,252e0c76098b,0.14801447960643394
13185,4e5c4dc112e4,0.035911753602546906
13186,40c6ed6bc4cb,0.39265039226974563
13187,ab91e4446fba,0.5887529242549214
13188,81df3ef04696,0.03769001852264599
13189,d903119fcf2c,0.09394887023174012
13190,bafa002a400d,0.4088658740125964
13191,619c18d27bf8,0.033124214103028876
13192,6b5a243735b6,0.10715547283345545
13193,4bfbe4b2f409,0.18675372396115
13194,651a9935a9b3,0.0745010025213952
13195,5ae6113d5d02,0.10724004535730124
13196,14d843ef859c,0.02759772211177568
13197,87633da59316,0.10909237539858231
13198,9967e179accf,0.08939943390923868
13199,6d89ffc2290d,0.5732139467269312
13200,421b27161ccd,0.4586596787485827
13201,213b7b458c4e,0.44607493178239127
13202,ad8ad5181d5b,0.22278770469392226
13203,8383ca821b8f,0.5538062317661797
13204,09e5bf4860e1,0.10450235639479516
13205,f0c679a28d20,0.3189258222895013
13206,1b77a331f352,0.05745907629771504
13207,07dc927b3e78,0.09653086607970601
13208,f7d3428da95c,0.7117640103817621
13209,8506f26f0df6,0.03501315201723466
13210,e09a5e1f6bde,0.3227924138096458
13211,81d6138b778e,0.01918622792538207
13212,743f8b1b5f79,0.07552653665968978
13213,1326396edd80,0.19674585888439838
13214,81c5011602ad,0.05142721696156936
13215,5f50029f6e58,0.370925777694726
13216,f04c05ad3bdb,0.3331823424641739
13217,3c8876af0c3d,0.27250534319227565
13218,ebc5f6591fd9,0.22208861513822495
13219,300886fe0f60,0.48964127032772625
13220,f655dfb1c110,0.24741732985336812
13221,85ed73e7a2b3,0.3931631862383057
13222,9c3973f481fc,0.2705799902870303
13223,eeeba8ce35b0,0.11063134157801005
13224,5fe1ac0c23c9,0.3433412311904346
13225,1857e2e1f6fd,0.08796222011821458
13226,d426e38128e9,0.4187617003167839
13227,fba301754c23,0.17859144915087174
13228,781eccf8787a,0.10328114432083928
13229,596a5f80d8ee,0.23513356889557363
13230,37a2ae6be00d,0.060244661496574495
13231,d21f401a6c5b,0.33414959417199486
13232,2af758b2c12f,0.12118892598453519
13233,35fa4a75b8aa,0.2050774361366484
13234,c2b50ba1cd27,0.03835621961726919
13235,48abe451432e,0.02878187051191994
13236,fb005e943519,0.19672725426704468
13237,c55f8e7a656d,0.12251008153962291
13238,530d311bb913,0.08710145345424397
13239,702b1fbfc5b0,0.39139377993499175
13240,dc8ef7374adb,0.1479386564827105
13241,a3d38d8987e1,0.12150145776311415
13242,14cd156ca0b1,0.3292306399481428
13243,5479cf9386e5,0.6619778397353004
13244,b373eee33c3d,0.7528838828860286
13245,c743c1fa8b94,0.06764737371362736
13246,e49564bf2041,0.4738858838956637
13247,250b3624bf1e,0.1354574534888385
13248,3cab54b3ef36,0.2600242363469501
13249,f23f0be7d03a,0.07367664069070289
13250,2910cb4d3110,0.46569436371660483
13251,cf99be7f9abf,0.30279420693442366
13252,e201b2a22ed6,0.61089620187507
13253,2cd3d86a5d6c,0.11456270853711438
13254,4e7ed13e15b0,0.0940295145842725
13255,75d4e8d850e8,0.3767085052985133
13256,f46165d4f7e5,0.08083153088779907
13257,54c91b5aa38d,0.6783842772726952
13258,04ff5071abb1,0.16715662801333986
13259,54c19fe480d7,0.27971484633826
13260,9cc8b50cfe8d,0.04443066116702912
13261,4851dc19c65a,0.046606104908697925
13262,993a88dd359a,0.10219899699092908
13263,d4a6ed459969,0.4456166694934785
13264,93f235eb2f08,0.2526271999155644
13265,da4060ffd5a1,0.11921860300185426
13266,8c45e800d56c,0.1087314549492905
13267,20b78aedeef9,0.0788906421658573
13268,fb598956bd8f,0.1371937831581952
13269,add83315cba8,0.9261345524108676
13270,6320f74021af,0.02379057976690899
13271,1db42a2b940a,0.08109307545971599
13272,65f3e0fb2c34,0.9187091491561236
13273,bd0360aa2348,0.13388257887302712
13274,06c6cb331b26,0.31831780752327465
13275,6a182f04df8a,0.04900827825100271
13276,5773559e7289,0.04962068249648144
13277,aceb929085d8,0.06892989329749107
13278,8cbcf9c18524,0.033320030706767624
13279,6a60e218271b,0.023150244816571488
13280,6a4074429980,0.27180158474219424
13281,f457f5941f7a,0.03904470047170907
13282,aba3563a000e,0.13686984723211923
13283,c3b0e1d8a0a2,0.039108004805967524
13284,277114fa9996,0.053841004007684094
13285,ff5228c9e712,0.11622060978680372
13286,218c66f2b8a3,0.09355577301807473
13287,57169576a4d4,0.3053129499172788
13288,99e7a1253319,0.4150801506307907
13289,65ecc69ce934,0.0793880546821391
13290,e9e1e75f4696,0.026701299647966047
13291,6b35d0030e19,0.13518335204302814
13292,ce4655a2c042,0.4635894784973624
13293,ab3dd2864511,0.21032504952575648
13294,7d8438ad9c18,0.02763047011016715
13295,e60ab7a0f7d2,0.3400848640243394
13296,707cff2ba756,0.48299639389432
13297,acd3b5cb93df,0.45813877887726867
13298,d82d36d344cc,0.07535339095841627
13299,3ee36a32f81d,0.16526083640990877
13300,789685221f8d,0.6438145281878349
13301,7ca472e7c015,0.11091231150763453
13302,c17495a6116f,0.570060166529488
13303,2559868cb4f7,0.10157509140303043
13304,31a1e846d857,0.28377639034143987
13305,c44dc46a2767,0.0637548516107969
13306,188cdcb31b54,0.08933498033469496
13307,e286cba3d679,0.018380065594882
13308,828ab9c6dbc9,0.20717483039894935
13309,7964580947f2,0.4387806001432878
13310,3ebade9f9fb0,0.509725529687719
13311,c094a1ab0253,0.10641715286338092
13312,38ad06c4f291,0.18984178037581517
13313,2ba285e7669a,0.30800705399544326
13314,8e0ffff2c0f2,0.05031368562417655
13315,df0a7f876362,0.4220551036049049
13316,3a7be696f010,0.13985542836907505
13317,b79af9be39e5,0.12969577960931508
13318,817793ed5077,0.45166340063247784
13319,fcf5e6690d17,0.054760612011819705
13320,eed28ea6d675,0.08484137682220401
13321,13a03258ec20,0.12158558720625591
13322,80da8c223f16,0.1647875412460184
13323,0ce70dc78c6e,0.07610529736142088
13324,886a00976d43,0.144375082479459
13325,9f3bb3391c08,0.1457971367772337
13326,b3a45db31d44,0.4740056906232654
13327,6b9f2b6df72d,0.43240468282420186
13328,16f3763336d7,0.5054135646732909
13329,b349f86ae5a8,0.3358988814755292
13330,d5b658b1b7a6,0.06340873206308346
13331,48b04430ba01,0.05829111379174697
13332,e719f0b9a1ad,0.25869830008914174
13333,dc0ef97bf457,0.0631934884720288
13334,2864379d8ce7,0.535202915160287
13335,b3837fee749c,0.2258937085463835
13336,9ed3b79f8f23,0.21617920888823847
13337,cf423017c35d,0.31787074094837703
13338,cad26f712d09,0.07788618247722214
13339,2870fbd47243,0.28550337788524177
13340,26ce9a2bbbb8,0.04429150590608268
13341,895cfa13597a,0.07289364057399297
13342,151a6fd68630,0.06693956317964467
13343,d4d5c189388f,0.7007055569228793
13344,0800b61dc098,0.4196056222202706
13345,83293dd2ffab,0.07949539947780887
13346,4dfc616cd9ac,0.14400068336383787
13347,d934cdde726b,0.279924762984963
13348,7c64b3fe33e4,0.24145090484068502
13349,371a097dd5e2,0.35190967811747986
13350,87d8560404ad,0.4800433847453977
13351,2757de83b38e,0.14549636229358603
13352,6a4f5a45b9c6,0.060585724737363185
13353,32a9edd9fbe2,0.4500555603137344
13354,b3562345fa85,0.9825013393813727
13355,6dbddfca4aab,0.30506397423825515
13356,cf1870600f68,0.054192839620270154
13357,9d8fd4417abe,0.3564396858953068
13358,504dfb3b3c44,0.07283710536221831
13359,d98f12742a3d,0.4198708321168196
13360,1d52e69bb461,0.1013905068314086
13361,8711912cf51f,0.3728183598040346
13362,e41577ab547d,0.32329264044434364
13363,13e961cfed94,0.20516401180282098
13364,d0b24267b224,0.04024609241302433
13365,1c07f739c9bc,0.027796811896158388
13366,eb07a9e828e5,0.6174973577445436
13367,73c89286cfce,0.2472995077469543
13368,367fc33a51b4,0.13564201188123787
13369,cd1503b51f45,0.03676647939627679
13370,74f78bd6911d,0.2675668504300767
13371,2eb343153011,0.1274531123483753
13372,45abf611110a,0.08506066540412234
13373,b34a3b06c4cd,0.0464365683305716
13374,f2eaf780457c,0.7370728044493272
13375,9c10cbfa626d,0.07504601131971479
13376,bc429c4707b1,0.09014990860210692
13377,ef8277a0a5e1,0.06693613506594502
13378,df55e6aa7e85,0.180900013774832
13379,c15316675a24,0.054650300955052265
13380,96e12ea6661b,0.19020409271287003
13381,f7b3bb600f23,0.07896569156514109
13382,b2767f03a49f,0.07886513743698928
13383,6fdfbc3befcc,0.3128260009847027
13384,dd2d5fd466e3,0.11695725560605638
13385,b5da051cd341,0.22966988313123524
13386,a64367ee740d,0.050363500520310446
13387,df38b5113520,0.2463609454245428
13388,4c306a645183,0.05996479292136672
13389,5aba7ba1e1b2,0.2392464734235236
13390,6aab4f093cef,0.051547871947960525
13391,d42880927c13,0.8454760764914023
13392,eb78c86ca3ea,0.08941839867414757
13393,8b24c067b8df,0.1715821161467808
13394,2cd14ddb4a4e,0.07151954561512087
13395,e19b45d71509,0.3764688791032004
13396,1d484ee6b0ae,0.12540237850446312
13397,5e51de8e6f12,0.25418916703341304
13398,67cbc2acd439,0.3909821935753252
13399,cd3a51530dfd,0.4650003603529672
13400,450f09374669,0.0776786576523828
13401,e4fe7f476032,0.04486353937409864
13402,3540a30c241e,0.7200882218257321
13403,7b081ccc9079,0.6142254432089232
13404,fcb3dcc406aa,0.17017829588072578
13405,cb3b4d1e2a94,0.23826329410432193
13406,597292ee46f0,0.1054434491812848
13407,e47665c0112f,0.2618895553832335
13408,f191568b4c92,0.03473054561088764
13409,2019a5ff7bd0,0.10686966549061444
13410,301f65146f73,0.2120183985292892
13411,f4280ca4419e,0.24434891864235248
13412,4a3a9bf496cd,0.37139104415847973
13413,f84a7fb28d26,0.6113184750582206
13414,2a6a27c633b0,0.15617696380616336
13415,95149cdc44b3,0.39057722903237013
13416,eabd1e7b2e58,0.1019397473203731
13417,1970d34fd1c3,0.012595470204379856
13418,f206e33915a4,0.26718159349033377
13419,8c92b93b912d,0.03512704254998033
13420,911ca783a665,0.10502003868414594
13421,45be6d074599,0.08450374097072459
13422,1755fcad218c,0.06619263874588745
13423,290126c733bf,0.17715125793445435
13424,5facc76baf1a,0.5905383118366057
13425,149f127c582f,0.24403463241636764
13426,e57a68a7fe4e,0.11173927422603293
13427,be0c244d649c,0.21266481041135973
13428,0682dece7f12,0.9150875847078258
13429,fcdc410555a0,0.029931724393130882
13430,67c71c8906a8,0.09275748397851193
13431,7050ea4ed24c,0.16514038385031668
13432,a96108ec15ca,0.6262262968475995
13433,b336bbaf9439,0.19182683914968646
13434,43db859d1853,0.32840342104394926
13435,0effbb5528c8,0.021581948205047618
13436,e7fb9452839c,0.20136128091614575
13437,768cb964e18c,0.09602294821820374
13438,30c590946b18,0.23524756452222326
13439,70fba75a66a1,0.360479264855673
13440,9ba7ae736519,0.347415792349842
13441,201d758b629d,0.2119557307186291
13442,7ea09bbca5a8,0.0956248168483083
13443,cd3923856cbe,0.09015456781129345
13444,8a8fabf4e3ff,0.29213830390045237
13445,aabf4a7efcc7,0.11015239574060502
13446,a2b1363d5c37,0.0989813719703938
13447,e3a2a229ec2f,0.09427579910738419
13448,a9eef50d3b03,0.1441606168366891
13449,ba88624ed5dc,0.11685136087929052
13450,f3f3c714d8a1,0.14052832846794622
13451,636a3bb5343b,0.3847916157544524
13452,9a645683d405,0.1245738232198762
13453,daf9407455ef,0.2899946051207399
13454,0cd67421fb60,0.08959203259865971
13455,94297f3e05ab,0.06387939260353619
13456,dcb3f373e074,0.30525715440471185
13457,99de12f410f0,0.2110529027258632
13458,7c5c51ab53a1,0.0343374954037052
13459,2fc047cf80fb,0.7969843695907268
13460,d4920cc17be7,0.4086639877198192
13461,af698645cf65,0.04602449709877029
13462,a10d38b14534,0.05921625957800026
