order_id,late_order
2b046607103b,1
07634005c282,0
721a14eee078,1
194b0481b73a,0
0f2815cfda39,0
722bd30c00e4,0
db97ff087e92,0
652d22107c2d,0
1c40cf7037eb,0
57905ec7e8ea,0
8f2fc7c03b80,0
25a354620e2f,0
7701ec6639ef,0
a5fab06f76c5,1
f60efb86a78f,1
a49d95a92b60,0
e482089d5ccb,0
cbfbbc731b79,0
475d4edceeee,0
ca7f68117432,0
815ffc40fe71,0
39e630edd818,0
8a0f6f059a6e,0
69bf48dedae0,0
83d5940b8f0b,0
6986b909cded,0
959fc3a69182,1
26fc17451f4d,0
19f9b426e6d0,0
515e96545d22,0
a787a3ebf092,1
5d13333efeb4,0
15c7d05c65d0,0
0c5e65b46119,0
09dc3e849121,0
7.58E+11,0
d562dcf131bd,0
1b9550b3e524,0
f4e72bba35d3,0
c3e6ef095abb,0
77e95a00a034,0
b36cc48d23f3,0
afe66bb3e3b0,0
0240d3bc131d,0
835fde977916,0
0ff2b039ccf7,0
e6120d1f2c12,0
1e783dd9f5a9,0
0de512d2c8fb,0
6b841156b109,0
2dcc65627442,0
73931a3351bf,0
dd255c21c58e,0
938c5fa7126b,0
03e3976ec094,0
9847e8c8edc8,0
fb090e4b143f,0
bc697263a200,0
16792487c4e7,0
a48f09b8471a,0
8f6faf1dc661,0
078bb287560d,0
4a96113857b5,0
adfe00bb48f9,0
64f0a52e3c28,0
872741a8e5dc,0
4b3e81675218,0
8f8db2ce55cf,0
0d2ff911042d,0
298c9639ea35,0
db114e9838e6,0
89fe9cfe2840,1
b5d1779972e3,0
5ffed48e26d7,0
59885503089,0
a7b2e90ba231,0
082b5d1ca1c4,0
c90a449d366c,0
a6d843b4afdf,0
b42fa44a05b2,0
65e5195375c2,0
4c182a0b0ab2,0
345001416cf8,0
c4dc64f65466,0
a45ef9f11139,0
d6768e911f2f,0
11919ffb850d,1
4b38463ae628,0
a35d0ca8e67c,0
69bc6036afe8,0
ce486221af5d,0
8c2a7fd8124f,0
c88c087a7ecc,0
d020d4350f32,0
26996c52b367,0
bfca63fbc5cc,0
f5fc72d60a52,0
ff156e40682f,0
31f41f749cf8,0
462597347ee0,0
f13bead6b51e,0
26a0714444b4,0
32243c4c484e,0
dcf853e0a9cd,0
3647becf3b56,0
d3c238034f96,0
5b9b98812c38,0
6cc5daa44b47,0
198e13d62f93,0
bc962edfd2f3,0
9ad62f1e3fa2,0
02cde39e098f,0
2288bd153900,0
6187939e5913,0
997ed36e9cac,0
1253c6d778c0,0
ca47650d3d63,0
519a3ccce2f7,0
8dca7204d934,0
e9d30a67af58,0
c7ad173bf3e8,0
17665053f406,0
bf38254a6f90,0
4034745c53c4,0
c617b2163961,0
b1641aefbd1f,0
b9c9141f2e71,0
801daef1fef9,0
77464825a3b5,0
9e21ca57c785,0
0955aacf09dd,1
96bb552b5650,0
3812e17db142,0
da2e23ecb7ca,0
90dcd6ee1146,0
48f48c31fdec,0
f335c6258d56,0
1c97b24cca64,1
a0af716616cd,0
2876e8823f77,0
0a63872328be,0
847ed6cfcd08,0
c0e1e00ce37e,0
7b7b27f9ebe3,0
fed24230b0bb,0
7379faea3a93,0
728b0c78c648,0
744e0f6f4fd9,0
5d43977d0af9,0
537957b3bdfe,0
62604e731469,0
0009e05bc92e,0
31502b284d9f,0
c803a0cf7cbc,0
c1058b686e1d,0
2a7024f227c3,0
40b6703bb546,0
33898ea575f0,0
0cbb3ec49c8d,0
2fe360c77e87,0
1541603f3497,0
ea511bcc7949,0
6ab722724ad8,0
5c21284fd006,0
93c732ccdb3b,0
e10c2544e0b5,0
28b78bc6cbdc,0
9f783632fe88,0
5dbdd706c644,0
2a17e38b68b3,0
2881c86d2d6e,0
e90e92c527d4,0
0d1be291be6d,0
8d33a71f5bf8,0
8e33f5bc38ba,0
221d91f6e512,0
73e76c5f43d7,0
bc450b3a0042,0
b36be5d48762,0
f0605a3cbe92,0
6c2a2fe9b123,0
e07c23d8500d,0
29c7fc249bc8,0
36083d4f5c95,0
493fc74efeeb,0
93503df29a1b,0
4ad585860f5c,0
8583463a564a,0
45a1994099e3,0
466ec093e85e,0
ab8bc5f8a824,1
55b4026ae698,0
a26363b06571,0
30c854389f2c,0
e60785c6a52c,0
0ab9a3b5ccec,0
c6c724f23c12,0
978c1cbc49a6,0
b05ca27f1d0c,0
94b70357bda4,0
6a27212fc2fd,0
b2747eef46f1,1
829ab1e131a3,0
9da4805b1d90,0
45ad077a7d56,0
e9b1fe09a205,0
823e79825efa,0
5b8c264953b1,0
2984b7e3f2cf,0
ffb8ddce80d7,0
caa6be06cf1b,0
8a97f870e358,0
a490bf80d25e,0
9f77c2b711ac,0
a1f6a919b41e,0
b014f1a35357,0
567619ebea4c,0
78a556815f92,0
d8f65c2b9cb1,0
4410f998eca9,0
290cf71cb394,0
2a3404ac603e,0
eaaee4895397,0
b500aa05931e,0
221783e41396,0
20a80ded1734,0
1cc4b818199c,0
8cb728e35ec4,1
d3982d762d04,0
7a72de9ca822,0
823972f4b068,0
fafa3c733fbb,0
358bc7a935b9,1
f67c1618b34d,1
58378e9c71dc,0
a8a51dbaec24,0
dfec78bae379,1
337bcf9784a2,0
11da1a9cd19f,0
689e80962f0c,0
a579865facf2,0
d7986db63633,0
7981d275d17c,0
d117eb391bd0,0
f90a72984c8c,0
db79a5def14d,0
d91748854ec5,0
ef1b40aced04,0
19e39f615181,0
91835a2caa6b,0
e8957d8b2f5d,0
b437b9516086,0
62145d0ba525,0
a3fa60133427,0
3611f655aff9,0
0b65b97283f2,1
991ca9cbc1c7,0
e8d5622cca2e,0
9505777b554a,0
28011d4cd4ad,0
6239b7652434,0
c98144502eaa,0
fb0a0bc7ebca,0
f04185f5d237,0
2c494962694f,0
f53d54db527e,0
7f0a7aa4437c,0
ea8a110af691,0
450251b419ee,0
e7f639a6d1d7,0
2827f10d6a90,0
a7c564573086,0
fb19c4565b92,0
72458ec1f82c,0
635eff750ae8,0
60ec4e38bbed,0
72e184d91212,0
b5e77ea6746b,0
31cbc4e64eed,0
bda656ccebc1,0
300da425234e,0
ae9a6ecb7225,0
3687cbcb9d12,0
a612d384841d,0
4c1995efb271,0
d332bedcac10,0
a120af5dff6e,0
72cfedf3663f,0
f3e7a625c750,0
d5f8f515a794,0
2b2d266f3143,0
49953186a7df,0
890ea0706094,0
86cc6a4935b8,0
84c9af6947f6,0
24fb14420b2e,0
84f717227934,0
db0831b97e42,1
dd1942a09296,0
c64281359e60,0
2b9ad9a4a8c6,0
41209b649a35,0
cdb1731232f8,0
5f0fdacbf95f,0
73a8b96c10c6,0
831fc56f6b51,0
44f711726f05,0
627737db92bc,0
e3f59ce054c6,0
b82fc2798895,0
0f862de70dd8,0
e5714b4080bf,0
f28a08a0313b,0
3b760d434908,0
45d4932e1879,1
0e665232c6e3,1
680c58477e44,0
7c16f7d92c12,0
3a2b7fd617ea,0
84afc18b6f2f,0
4ad5188d872c,0
35579b970717,0
488b89d4c7a7,0
01aa319d3274,0
678241a476e2,0
dee64f350caf,0
19c28acf8064,0
27bf1c14218e,0
afcc7ca56460,0
5300dcc8efcb,0
c621a668cfb0,0
9feda03cbbf6,0
681b9f44ac4c,0
3011f597a04e,0
fc7de67e22f4,0
4ec8dad7cfa7,0
3c9a8fa76b07,0
f6b19e6db9ed,1
4704d6c0100d,1
6cb6dba79fbf,0
6c282bb316b5,0
d71ec9f45434,0
8516aa79d90b,0
b1f5d3758b41,0
c9e8cfe674d9,0
c07e7f525378,0
fbff37e24ff6,0
d018195558fd,0
ac826c7550f6,0
10027c354c63,0
46de562b7907,0
38fd5d53e9fd,0
ef7c1b965c58,0
a52e50d3b912,0
654c66b70739,0
b4d28951fb92,0
5975b7444366,0
166164281cd2,0
460eebb17d9a,0
9c2c32f93a9e,0
56c9e2c3aa18,0
0efa2cc8f1b6,1
a867a3f33246,0
fdfa83520af4,0
81045ef2ab90,0
db0dee01dd17,0
450f85832d5e,0
f58f3b63cc63,0
6b21ed33e3f6,0
4ee5c926c906,0
26eca8a4fad1,0
a8c756769694,0
a4f417e620fe,0
bdd01f8d8e98,0
41545796739b,0
83ea7857005e,0
62ec073833d7,0
984f2196dbb0,0
f360de0321c6,0
d5cacabdca30,0
884a4b3f7665,0
55f81b32026f,0
8ba2ebb830ef,0
0e4f947faa7c,0
5cb39a9979d8,0
e410a27f9156,0
83e1d82fe3a6,0
e7b298524b9f,0
0fa34f888dff,0
4963ccca7338,0
faad77bda455,0
e638a3d87b9a,0
c793cbc986e3,0
76f695199d66,0
f6aedefae242,0
d2e61cdfb050,0
904b032dea03,1
7ea19f8c4c4a,0
3a8b79d49099,0
3b042e52ca4d,0
e0032b50e540,1
6f67a8eafe00,0
81f72cecf00e,0
cfe48a208cae,0
895ab7ddebc2,0
c68f6b51f718,0
96c241eeee7c,0
ec0d3afe67d3,0
02fd7bb85a61,0
57e05c873344,0
674741b23937,1
715ea2b35829,0
ad006616c765,0
1d55e8c8b672,0
2a8ade69b359,0
425ffbcc364b,0
2b72dfcfd5a4,0
78257d6920c4,0
a797b9244366,0
ca219dc49f24,0
559afe208117,0
ffdde8106abc,0
9d4be463f787,0
73c00ac3553b,0
7ec927f67169,0
730f48002ade,0
7d2c18ef206f,0
500a77bda8ae,0
2e92c17f08ed,0
e01d48a3d190,0
33f5b684d51d,0
780013b42026,0
6760e1890d47,0
7307ac45be66,0
7fdfa294b95e,0
9ca434285955,0
45bfbf6e0d7d,0
a9cb882aa087,0
b3cd772d6a00,0
89146e0a1503,0
ae4417970122,0
51b20bbba3df,0
8f4dc318593a,0
40692250473e,0
d34ee60be830,0
2ee62c414ee0,0
0679a31a4f8c,0
70a1c965cfd0,0
ad53e2cdd68d,0
40e14da9c5c7,0
7a5e766c512f,0
fdbbd70bf85a,0
ee2c8774171a,0
10dcac663982,0
6a3fb878199e,0
b920ae1e65c1,0
14c2fc878045,0
bd108b39aae3,0
7e44a1f9d9fc,0
1be714c912b1,0
d554519cede7,0
7c45978e2f11,0
1083b07ac3a8,0
4a8682c554eb,1
74407fc3a4b9,0
97bfd7ce8f6d,0
4f14c6fa2f81,0
ef6d146cf8ec,0
e760bb024006,0
e7f7d99c901e,0
29883bd41152,0
eee7f6f57a64,0
fc0c9b3529bc,0
61ba5d5a49b6,0
da8360bcc6be,0
dfe36c15f67b,0
9d260d502efe,0
4d9bd56267e2,0
50a5e15444f5,0
de26fe5e8451,0
f2923787311d,0
cc67e7c7b367,0
ec9ec2189630,0
b305883809d8,0
ee897f8bb182,0
f4f7d6700da6,0
6.93E+11,0
fe03deb595f3,0
979496c3f995,0
f49e76c87eb2,0
a3bb22201ca9,0
3203a3cf7657,0
642a1c1336d7,0
fda8c42c6be4,0
8ff406b9aca3,0
0cf5125a9c9b,0
fc7a7ac432b5,0
147d825cce7c,0
fc731fdf2cfc,0
ec3f93f65ddf,0
7980f7e8d61d,0
b1ce0ec2108e,1
b7aceac31d70,0
52275a860f3b,0
73087ae559c2,0
7475ad63d731,1
13f4ac655696,0
276c244cfca4,0
0adf80d99a4a,0
e43a9f082984,0
a13a088cb69f,0
3b5150ec6b13,0
d93777714091,1
b17a364a15a2,0
d2b3bd7a6c1f,0
8e607b8b8f97,0
203d63ad41e7,0
8fd6f0747da3,0
cb6b39c9c8d2,0
4833ceb14f0b,0
240c6acccba5,0
706ab8b2475a,0
c45e03536260,0
3f2469b4dd32,0
24a68dac3142,0
2c11d70b9317,0
f679f90d465e,0
23efbf3ce5f2,0
6be4bee0ebca,0
e40cdb12d9e8,0
5f88053ca1c7,0
635bfc836121,0
94a9e3669af9,0
7b191ca510c7,0
b1827c112821,0
e0b8a0d81b4b,0
82371c2faa47,0
cb122d549567,0
9564cf07cc61,0
90d1abb2a4ee,0
bde66c2be300,0
1367ad70ca47,0
4649761e9a62,0
186f5315c8b6,0
e9af047da9b3,0
54c335679335,0
0c3b1f4a8a7b,0
d34a8bb6b016,0
974c8a2687bd,0
f2df2900bc80,0
3679fa3cabaa,0
492b6ce699e8,0
a565f4bd2100,0
67f6baa5703f,0
3613c28abf16,0
733ea224c08c,0
3be17c72fbc3,1
8724e18b054c,0
aa648c3e5443,0
ae9a4a5fb3a0,1
7f536dd2a74c,0
d33c5ecc81d7,0
22c4e707d69b,0
4b72af8243fd,0
395b018abfa0,0
ad0a4d9019e4,0
b086214a9657,0
2073db10a5d9,0
f7ee9ceaf6e5,0
56dbfc2e0a11,0
c0d0219f0d0c,0
19b7a41996b4,0
12376c85949a,0
e0fcb71bf1f0,0
b377fbcd8df6,0
bc00897b359a,1
0bc3a22d4cf5,0
e944e3a84f3e,0
a5ad5db9f63e,0
62f72d96684a,0
190dd63b1601,0
f75a5ac0143c,0
4de9aed4b3c0,0
228449a4b09a,0
51bc96337a59,0
253ebd7fc8c4,0
873212c6dda2,0
7ebb4a3a51bc,0
1fb70dffa739,0
dc3836a12709,0
110590250f33,0
9c4f220a6abd,0
1031bd46d017,0
a1e51e7cb789,0
830cf3e9348b,0
b892d3a4bd1c,0
f5e21693e2df,0
1923a8061d82,0
8d35f8812e20,0
3599c5a1dd90,0
39fe7cdba94e,0
fe043aec0cde,0
d577d1a11977,0
b9016ffffa56,0
92f55a08d209,0
7031aa45e98e,0
6d2ed02dc2e0,0
f90ebf172be8,0
e8c6e243a741,0
b690258a31bc,0
9a288cb83331,0
89fbe52b77b5,0
83d686aac9c8,0
fadb9f9e3d92,0
05e2d06bda27,0
0c81615181c5,0
6fc895ad53eb,0
1b6671bfc82c,0
fa3236454183,0
7dd77a20428c,1
aa818b45a21e,0
c8c08b9186a8,0
796565064a9c,0
992ec6202da5,0
b63fc3f4c905,0
ec77b6de04b2,0
6b57770cf376,0
7cb8c6b8ba2b,0
7fcf1a6acda9,0
11ab688cf2a0,0
a39def24c353,0
a46a73cb12fd,0
139f861aba29,0
353cd9c2528b,0
7257210c6377,0
de263633db76,0
d4081390844f,0
223c64766155,0
7c97104cc0a3,0
76e0bbdce7ad,0
12142d48fc63,0
112847149f51,0
3db7c4dec0fc,0
91863ee8758c,0
1b3566820c55,0
ea7dbddcc91d,0
921e141fb6ad,0
c5dd579fdecc,0
7d5b44bf8dbb,0
b06f4a976ac9,1
646095522b55,0
6bb762d49f40,0
44e19b380f77,0
d5128db4bffb,0
73df7ea8a284,0
18a84241b945,0
90f24d4f82cc,0
a9d7c7132713,0
485bbcee0ca6,0
0362d7f847db,0
7e0928903d81,0
316e4cf64ab1,0
596cc525b031,0
ffcb462993e4,0
50699bd5dd90,0
ebdf227949d2,0
68db36801dc3,0
0cc6b5295334,0
cb774fc41dd0,0
532fbfef9745,0
1eace8c2693c,0
27d53da2e856,0
273809864ab7,0
8645f1e504b8,0
405205d64a8a,0
e0f7a1f6552d,0
6d8d1eaf2b8c,0
20ad599bcb24,0
702e0b99d19d,0
3fc8b8b702ff,0
40b769a85b19,0
5a1e38961bd5,1
a8912b5e8d6d,0
859cac52057b,0
9d66e9e6b0bf,0
caf16be86177,0
04c3be7ebe95,0
8acca79b78c0,0
473f969e1335,0
43cd0f482f59,0
ef5070bcc21c,0
662ae7059fe4,0
1537e952068b,0
74d6cc1a67d8,0
b3c5297e76e5,0
d29e5b24548f,0
acb58ed34130,0
e8ab62478c0f,0
40e3f12f413e,0
7e9d5c1bdbf4,0
98dda1083a3d,0
7c33220e6ace,0
adc7be1d0294,0
483d0c2bbe29,0
8c69105c9445,0
2cc8ed78f62c,0
6c413cafb916,0
b47d3330a4e6,0
d8ce591fcfd7,0
8081996c8c8b,0
3d051b4004d2,0
669b37c9a503,0
aabe0b85781a,1
86c2c3c64f05,0
be548f3a6904,0
141fa8bc6574,0
84a8707ab3ae,0
bbf2116ac09e,0
041d54d271a9,0
f0f78dc2babf,1
708e14e609f5,0
dd5a7ca1e37e,0
507d6ecd9fd2,0
e5ab158d7970,0
c59d5c0540ea,0
5159c7a29145,0
e6980d151db7,0
10ee78680c60,1
16b8e467147f,0
6a83a9b589c2,0
ee932225e097,0
96f812f01627,0
fd01e7fc65c6,0
1f06f9b5c3c1,0
87cfc68a645c,0
f77e457dcba3,0
5a1e089929cb,0
efeba4bbba3e,0
6e4cf675cce7,0
2843c92d27e9,0
16ad388deed0,0
f73500a7c222,0
ec48608d40eb,0
8c3a6bc65441,0
fb853934e54f,0
078c859113a0,0
d733c6976c8f,0
01bc7eb51255,0
ab7d56bea8ef,0
30f34c301560,0
4f587168afaa,0
42b3fbeedbbc,0
a61a32ad96ea,0
18342aa18195,0
c1508b210453,0
49ad19e62375,0
148d5d89c688,0
34708b0ac1e5,0
abf41990418c,0
c8312413227d,0
bc9f30957a6f,0
9026307d02e6,0
74ed83ef81ce,0
d4631e453ded,0
1db5abe8ae68,0
4ba117429f58,0
80d689792ac5,0
65c3c906dab1,1
078f31b0fead,0
c1b5d009b8fd,0
4775cc98ed10,0
4cee4a1d7b67,0
c156fa78d21c,0
e1db35e9a81e,0
4824a1b3af02,0
2234da08238f,0
f18f0327d534,0
761a22be6554,0
b3dfdbf2ad64,0
df1861f4932b,1
7c22f7d44a6c,0
5efd26925fc1,0
44ef9578f0fa,0
c510058f2ce4,0
c49fc1e88385,0
055b60a702cc,0
6872482381da,1
62588852c88f,0
ef29c7a09ff5,0
b422f9b79982,0
d2991f0364a2,0
3cf7f6c705cd,0
0ab6d204885e,0
766ae55719bd,0
344d193ab086,0
21e7b3767996,0
b48bd4a544e8,0
9759cf6bb187,0
13171eec9b0c,0
835e09de32b5,0
5c3e4be6b5e9,0
14bd45f97272,0
a4716db2a002,0
d8b8b93e2f28,0
0349417de0b9,0
9247de9d6093,0
ebd995e4a62a,1
0be368df4f1f,0
ddfad8d1c525,0
1ce432b0a346,0
8978ea1c1196,0
b2ad2fe1429f,0
78e97a727b91,0
70883f772a2b,0
91d130a2a2fa,0
9315e14ddbf4,0
8893855d3cbd,0
55b41761f6e4,0
45cb55222dd6,0
b32ec288a77b,0
ca90dda298f7,0
8ef6973ea80c,0
74b19144ee68,0
e536bf5bd8d6,0
19d429171f28,0
38399b2ee970,0
e4fe9fef8363,0
716afcba94ac,0
ac103d9f48e1,0
0b193e96be1b,0
162dcf984df0,0
237d63ebf7fb,0
ba9527d6af83,0
37363770c0da,0
e1633d145df5,0
54c52e0fc7b8,0
eac8a3fb4a79,0
a3137e9a6686,0
c711d82db20a,0
54cfa820dd8a,0
ab3423243b31,1
b60a4a5853c2,0
e5f846ead8a9,0
c036c7117ed6,0
7ba16c4ec3e0,0
34e46979559d,0
56689ed0bfc2,0
e6d7f94165d8,0
6049e93286d1,0
7034a2d0ad5a,0
e3b77d6ea271,0
94755890fcc6,0
d5e92286dd3d,0
6a7de3ca4589,0
28e5a3bea0a0,0
4942d5587bb5,0
8585020eac1d,0
e9c735011e56,0
a098ec1712f2,0
d6a635a02633,0
0f2230394320,0
cd154dc1114b,0
022036ec35d0,0
6277721fb54a,0
048379a748bf,0
9e099267fd39,0
652fcf3767a5,0
25ab6156b2b0,0
d0fbf2872b1a,0
eebfeadd46cb,0
d768a6690fe1,0
e9e7abdcd7c5,0
9796875e9992,0
78430f46e64b,0
59d40e11e76a,0
bf11c813f237,0
5c206db301e9,0
998f198629fa,0
1060387101d7,0
8e7a3edf6c10,0
5fbc7a3d7002,0
55ea4249cc90,0
8082d599c02d,0
a7e40561237b,0
34ebcc4732d6,0
599f22f3de0f,0
c44b54cc0b60,0
79c2f4c886a5,0
7dedbcebb05a,0
76a8cd500597,0
e08fb7361dea,0
f0972940041a,0
7ec761948325,0
4ecdcb4635ad,0
cdb085d75b3b,0
c891f5875274,0
e28793f3ff2c,0
47d10c93c870,0
0e4795696261,0
7770f0a05429,0
6595717fe6f2,0
7d508d4ce45f,0
aa69574545b8,0
09048b139707,0
287fc653774e,0
60c1c9868297,0
82b60531eaf7,0
e9c7bcb43059,0
7e9abc6a1cd2,0
e1c916bf0e24,0
49194ac3f392,0
6083ba041333,0
691bc3dbc4e8,0
29c2ed758f26,1
a6b27f291a9e,0
49d0c5c12fc8,0
82f15e3d81cb,0
b5ff86a7f13f,0
73557afef2e6,0
f042521f13af,0
29a45ab52558,0
73b25ea2cb28,0
0cd8b7ca365f,0
462a4dc8addd,0
5de988e4bd76,1
890d48bb2823,0
7d8224b9d4ae,0
d0696d4a76ef,0
3191668bf2d4,0
9c6cd17792cc,0
39174eec8422,0
bc89cbb4686b,0
83fa4416cf73,0
f95bdbca5152,0
29b58049dbf6,0
255c25eb9476,0
0766d37c9092,0
c65195a0f971,1
60001bf7b26d,0
87a5f65c235f,0
cd166db6eac1,0
445950c22250,0
656396b98618,0
50deb5b4a17a,0
c85c91c8194c,0
b4b2ff0305d2,0
2bfe31de3fa7,0
6af8e2890a52,0
a4909566e32a,0
167178776b0f,0
65b5d5f7d046,0
0502c67bfa97,0
37e73022a80d,0
6f399d65061d,0
634470e7809f,0
47faa5bbda95,0
ef7a7f3f1438,0
ff7ea1eba293,0
8ff7480ba630,0
4339b6dccb78,0
343f1a081219,0
83dd201911e5,0
b8c78b93673d,0
542298d9a1b0,0
efa36b5ed032,0
a191a54c5de3,0
a6ebd49d998a,0
14c64cd98670,0
6147dd362796,0
7cc182f4be3f,0
8e66b6a6d681,0
f7c42cf68eec,0
2ff97d52cc67,0
88806e1fed46,0
3b090db7a66f,0
7d4bc0996064,0
5aaf70876b9f,0
9438f481162c,0
dd3164689a3c,0
6685b039bf88,0
885f27395427,0
df07332e4afc,0
3d72c24db121,0
2c305125fc69,0
2ec589f2c476,0
b56048f20e04,1
afddf89c17b8,0
50957fbe4436,0
19ca1b9b7ddd,0
853e1304cb53,0
9df5df5b550a,0
a05b11e11ebf,0
1fba7608f80b,0
1ccb8468b3fc,0
4227a398d930,0
9ed06849499f,0
0fce0a4f0fe0,0
96cea1bb24fe,0
9abd1c62ce74,0
cb028c429036,0
19f5375d3d2d,0
a3bd6d128951,0
c92c6115bd55,0
5ef769c3babd,0
541d8841686b,0
670da83a5dee,0
3192fe40ceb9,0
235c1fefda72,0
c24a459e93e8,0
1bd2af45f4a2,0
234c54017b33,0
da9eec65caab,0
6a57f01476ec,0
27ba569b8b2c,0
87e5453386a3,0
fa48b8be8e2c,0
c346669c912f,0
942589c29de1,0
299d9f5943af,0
98c43f68f7a2,0
d0edcd946ab6,0
6e7013d1238a,1
9c9b0bb814c6,0
16f221a738c6,0
120fc94c7e1d,0
8292b7f22f71,0
5641b6d60116,0
5fd38a53d28c,0
8325f7b3b489,0
5677288354b8,0
a26ad680a2ba,0
877c657dd97f,0
e467882e8f3b,0
865d2cf81c71,0
904581af9d8a,1
fc54f4a485d7,0
92a54c1f6919,0
6696bee7c10b,0
3fea8d7419ea,0
894416d387c8,0
4d5274acb6ee,0
225362cf8ece,0
bbfa3c3be1fd,0
08bc5578974f,0
83da65ef7f11,0
cc4578ef283c,0
5ba3cdea0708,0
d5cf47a70b61,0
18061f3a30de,0
bb6c5770affe,0
d1e27701d196,0
ec09964a1712,0
8a0f2a4d0cae,0
36fd20c92fc8,0
fa106103ec0a,0
b5f21a5773a6,0
8dc91dcc389c,0
e43e77e19ae0,0
ff8f127eda1b,0
8c59fd1eee52,0
a70915470d11,0
b0accb9beb57,0
5af6bb655d49,0
d92047d34df1,0
90890ad2de88,0
d0b7c242b3b4,0
b9ba51505e5a,0
3499d8effb61,0
b23296c9a829,0
f68878763977,0
9abff11dc5b9,0
219f022811c1,0
345b60f7b9ff,0
6bca1581994f,0
641c02cd0eee,0
5d89ccd3c514,0
3624dad38c09,0
ee8c66180f3a,0
8813ad055700,0
4f4b4c714d9b,1
adc356814739,0
1877ddbc18eb,0
b55ac706eecc,0
c62282112c93,0
f689cb039495,0
078b397ac443,0
3ef6bad081f0,0
f59bd79ffb4e,1
fc4a7d4f34d1,0
8bef4f66c91f,0
7cf15bdff379,0
6ab506d02bbd,0
79dc16d5b003,1
c2e30d32be07,0
715b68239ce3,0
c31202125869,0
3ec6d52c1cb2,0
e39b643e7b87,0
6c677ffdf7e9,0
504bebf6b5a7,0
fd08684f46e4,0
2ad5023cf8f4,0
63689b3eac71,0
127272d3a3b3,0
aa84dd4eff34,0
201881706d7c,0
23343164d8f5,0
1532e741b53f,0
7b0ab4613b0e,0
5faca8f9b9ed,0
37577edd5296,0
1188caeb46ed,0
c4c35c931bd2,0
58b705f7ceec,0
2962b2a36c6b,0
064f8d5d6cb8,0
210c52bd46a8,0
e34055a10fb5,0
4f9ebf57a44c,0
8074c4b9ac24,0
a621020c3353,0
a5c2bb561f0d,0
74e60896c8bb,0
ed5357c24ef4,0
f1f8e6a1bdc7,0
dedd56f99656,0
dea68802e2fe,0
e05fb5a38cbf,0
5d682c2812f1,0
33ae7800b759,0
b16c675f994c,0
2fc8f92c4f5f,0
c99dfec12066,0
4587d3f9d3a9,0
720a408ed46c,0
76bde594e217,0
1644db8c9834,0
d5558724bf1a,0
62ea607479b6,0
dabda84bb36f,0
424f99158385,0
6c94b9f15ab7,0
9247b41bb7e4,0
158ef1b3218e,0
fbb8f7b44d47,1
d65d0a587054,0
9ceb0e79311b,0
82ba85f1e870,0
b5a19b7a90fd,0
da515587c507,0
aa74cbf19052,0
3aadb63f4ab9,0
db074a68b141,0
d5754e646989,0
7d1b8a13f0fa,0
1fe6dddb33f8,0
2324bffcdf12,0
d53dedfce966,0
8473c72bd5fc,1
b0dd1d2fc9a0,0
339e52831a5e,0
3f3c1c7a19fb,0
01da632ef7fb,0
b3cf77d4cc9c,0
7eee632549e7,0
113f14fd4467,0
90a1a211d1b9,0
bfa681f3b490,0
b5259b6c4099,0
ca3657ed315a,0
bd4e5af1cc25,0
fbdaee9057a6,0
cb9948df2080,0
b1160bcfec6c,0
52d0e18cf837,0
fd976144a710,0
4c9c10fc7498,0
6672caec58b6,0
56c666a0dddd,0
3e3f81444dbf,0
4d2158b4c526,0
0264b8be730c,0
1250c5215bfc,0
68376e294e08,0
bcae7d4477da,0
3889380d173d,0
fe44cc8cf23b,0
7b51ca898f2d,0
29a728dd9444,0
352125eb1158,0
71026bd67cf7,0
75fa1b2d5511,0
6f541bb49b71,0
d2b3c6a3ce1c,0
2b774f10d8f1,0
1f9281927904,0
e2c1aae97f32,0
69fcb30885a9,0
0a5a1f09d7fd,0
aa88ea1c66b5,0
6c435b8c0a88,0
7a3c176340ad,0
5123d07dff97,0
e320958d2737,0
7332a135ba79,0
bf44047d7bf6,0
ad48ff33468c,0
119268bbddcd,0
cd1a1c01a20f,0
3d6b74aa6300,0
f21e85ffcbfd,0
f0ab9d02678c,0
b53b4a21be32,0
350e63f2f86f,0
4ae274219970,0
0c4b559c2a2f,0
243f11158fde,0
27558b3d8fb2,0
75145660c4fd,0
1186dc98b1b1,0
ad4af3ddd28e,0
4bcbb857e849,0
6f94f2cd611b,0
b9f2c237e43c,0
a2439b18f15b,0
b880805f50a0,0
251e23543caf,0
b64ae2413ec8,0
772ae16effcf,0
caf3c377f405,0
83a487ec1e1b,0
3eac934049aa,0
c44348b4b554,0
2bc198eab0ad,0
a7c4fda4b7f7,0
7bc35acdd03c,0
400434272fac,0
bed23d03ef4d,0
af7ae4c8b43a,0
820d59063fb0,0
5055b25d0feb,1
93275a8b900c,0
2fdf8539d460,0
ae20966dbb14,0
1b666171ebbe,0
f897f4e3076b,0
37c06aa2628c,0
38a4d7318d53,0
1e48611381d7,0
bbfee2b1f78a,0
da644f1b8c64,0
02a909f7d1cf,0
91ec88f83f46,0
b49df806427f,0
d438dec5ed41,0
00d6e9f8864e,0
ccd246ed79c2,1
d869f64883d2,0
1cdfce78efb0,0
f33e30c545b1,0
e76d909f34eb,1
9c5397561aee,0
d3e159c6d1a1,0
3b33d1fc514c,0
9530e6a6b52a,0
4f89ce8a5b6b,0
8b3fbd3f1e92,0
f7cfa79cee47,0
e6a5f6d0c08c,0
