order_id,late_order
3a5679a9197a,0.5
f26b53ef9c3e,0.5
733fd9d28d40,0.5
bfb26a4bccff,0.5
2.45E+164,0.5
5a0ac2c19d2b,0.5
bd995b547b21,0.5
607883b3859d,0.5
f147b15d49b1,0.5
cd077d307db4,0.5
164732bbd6e5,0.5
8ca104250b6f,0.5
7459fe679b1b,0.5
cd22fe5c9878,0.5
135ab50541fd,0.5
d7b796f67b87,0.5
3dfbfdb3f676,0.5
30d6f3b84d18,0.5
fc1d38904336,0.5
7d8fe8476c84,0.5
0910f65e5775,0.5
878656c3c3e7,0.5
8ae876fc00d4,0.5
e9038e1866ba,0.5
f002c510a818,0.5
9b5881a0ecd7,0.5
7db2bcdf99f1,0.5
6cdb0cf21174,0.5
fb222b844a19,0.5
cc0684408fdf,0.5
6ae6be0f2b7e,0.5
dc35359b5641,0.5
f6b9b12c4955,0.5
d68f0f08ab0b,0.5
ec199ee155e1,0.5
0c5f869f2a53,0.5
f654998bf90d,0.5
d65b37e63598,0.5
e90f683863a5,0.5
7fe93f531a41,0.5
a6f441b641ec,0.5
89c7d5661857,0.5
f08d83df01ce,0.5
fb573a1de4a8,0.5
3feddeb38e86,0.5
5753cbb49699,0.5
43631a9bc92d,0.5
f92adaffaf0c,0.5
c2556c7f2a4f,0.5
5111c907d680,0.5
482aa8631d45,0.5
01261ef9a314,0.5
de44adb99689,0.5
5f00d43e8716,0.5
211c27e4cdfe,0.5
508ef90732c8,0.5
955ceabdce4f,0.5
b60bd4dcb305,0.5
d3681b950db0,0.5
56c5cb15d948,0.5
1831d1fea087,0.5
ba7939a4b0f4,0.5
170417a0d2ca,0.5
b1c2c42c0123,0.5
b75971b792fa,0.5
0664cb0170ca,0.5
ea2eaf442297,0.5
5668fa3a9095,0.5
7f2619a1019a,0.5
8125af52f3e7,0.5
2a90a3cccfbe,0.5
febc9b9d1367,0.5
7e1dd69df260,0.5
6a9c774642e6,0.5
2bc47bcd3407,0.5
f889624417c5,0.5
20665500859b,0.5
0a75cdbeece4,0.5
57825bebe399,0.5
c752ec15a0b7,0.5
93360c0af723,0.5
9a5b3974f5d3,0.5
073aba1a5ae5,0.5
d37bd08fdd7c,0.5
cc6930284d06,0.5
6afd88453fc7,0.5
c85192b9a775,0.5
54ec0a3a101a,0.5
01633e53a72c,0.5
b1e19ee69d5a,0.5
deade5d861b4,0.5
08a1d5de99e8,0.5
1c350f1f3ee1,0.5
b5bc48eb26ff,0.5
4dd9f4fd1d92,0.5
f7bb8bc94adb,0.5
09e82d696385,0.5
485a84568aa6,0.5
f5bf99b678c3,0.5
729458e81cb0,0.5
517e6752d29d,0.5
bb78e3c54b28,0.5
76714d084be5,0.5
fb1d1ca82c01,0.5
9ab5b8a41634,0.5
b3ba76894f0e,0.5
1f7dbfd54012,0.5
5d1418f8f964,0.5
e0b246a854b1,0.5
eef8e55c460f,0.5
e0ea3029ab16,0.5
e3d39293eae9,0.5
faa0572573f1,0.5
3a756fd99d79,0.5
5b11825bfe24,0.5
71c149413244,0.5
0a6249086add,0.5
cbf5b60b7016,0.5
f3637fa4c66a,0.5
e408e42eee1a,0.5
07a4d1b49a90,0.5
be039cd14ded,0.5
fb4c61e9974e,0.5
73ac37a4c1de,0.5
1eb08dbe0522,0.5
b730fe54192f,0.5
7bef38197d6b,0.5
7ca055293f88,0.5
997f038a3f80,0.5
6672cd23b760,0.5
d46c21540044,0.5
ceedce5c7f72,0.5
2a3cf863eb42,0.5
95dbe9e522c8,0.5
9590aa0620ca,0.5
5a48c50905aa,0.5
59208c7e57f7,0.5
38849fc29d50,0.5
f071b946e46d,0.5
2d4c4581e95d,0.5
63fd2ef25628,0.5
708ee5e00a61,0.5
21973a4a1350,0.5
7d2b39fcce59,0.5
0e2deeae045b,0.5
f1b9bdfc7a11,0.5
668e4a569354,0.5
b91aeb6a247d,0.5
b10c0a53822d,0.5
93a23791f675,0.5
17bdebcbccdd,0.5
e5cd020b121c,0.5
3fdf62ba8b67,0.5
9f2c4d555c40,0.5
4e04e6b5983e,0.5
32d56a91c730,0.5
5e6b1cd7c552,0.5
30f37c69d98b,0.5
8c9d84e77f95,0.5
368304d0e0d0,0.5
40c8d873173e,0.5
3ff9e6de4ad3,0.5
d47d616da3f2,0.5
ce79ad80436a,0.5
218a39d63638,0.5
2c1c4e21c66f,0.5
97ff6c2b988f,0.5
9ca49ed2c664,0.5
73c81c616ceb,0.5
c1d864b76438,0.5
7177ca53fc04,0.5
0d5178896a17,0.5
ef47a1a869d9,0.5
ca59af57e98f,0.5
157cf4840189,0.5
f10e906d8f83,0.5
8a7c1a0b5837,0.5
108d16f6dffa,0.5
c2804452974e,0.5
445720018a1f,0.5
20e69c360025,0.5
472b2b2ccd5f,0.5
483762993a18,0.5
93a4b4d9e542,0.5
3b6d7e0b570f,0.5
5fc6c41d48d2,0.5
dc5e50a6a547,0.5
09dd022d00be,0.5
e3bd976bc447,0.5
97d85e04c3c3,0.5
1c23046cd4ad,0.5
2830a50b85c0,0.5
e4669928ab5f,0.5
08bf6291e6e9,0.5
42555a821a38,0.5
222fd9cdbe57,0.5
429866e9b00c,0.5
065f85806498,0.5
c86557714bc4,0.5
097737b978b1,0.5
c2396fc2c4ac,0.5
f6c1bb6f9da4,0.5
fece550071ea,0.5
90eda6ddef52,0.5
16af3b02528a,0.5
0013737ef954,0.5
d0f7540db2c9,0.5
55bf0fbaf104,0.5
4fc0974e4c8d,0.5
752e46b0e892,0.5
315cc808af78,0.5
aaf4015186e5,0.5
53366fd81067,0.5
f77c3db895fc,0.5
bb11ca5e0dd5,0.5
34708f6ef8af,0.5
d31088dfe8eb,0.5
825d50b263c0,0.5
8613ca4a69d4,0.5
2777018ffdf4,0.5
3d7883029dbb,0.5
a93c50ccb10d,0.5
42b6eaa6c10b,0.5
d12185da19b2,0.5
91a679de7088,0.5
8046c2a13683,0.5
fa0c884a289d,0.5
5bb910565fca,0.5
1656c96bca9a,0.5
9dd87053439a,0.5
4455958e850e,0.5
689d5bacdfd4,0.5
e3e4ddcd0ce7,0.5
c87d6f68edb0,0.5
892a08195c2f,0.5
d922eae302ba,0.5
b4d6a27d0b39,0.5
8425ccbd75b5,0.5
09dc1150d187,0.5
6adf05d0e8ae,0.5
415019b56eb1,0.5
b8e1ae189818,0.5
7e2ba4483200,0.5
150bc5b7e0e8,0.5
65e2d2aed1fa,0.5
2810387cdded,0.5
00dd589b7cd1,0.5
0fb5fb774745,0.5
8b77897ffb67,0.5
f3150929a8a0,0.5
a831da417a55,0.5
4b704dec7c0e,0.5
75a760d37f6c,0.5
bd8d0eda65c0,0.5
b3ffc2e8d6ba,0.5
3ee77003d5df,0.5
547292e57eed,0.5
414b9c4265dc,0.5
7f0b10c5ad89,0.5
cfbe71fe654d,0.5
4008c71d76c0,0.5
a8bb92837607,0.5
8894ec412b40,0.5
c542e9e9f049,0.5
72413b7827c4,0.5
4bbef9073d83,0.5
56178cc2ff37,0.5
2137a8eaf1d9,0.5
528a96cc404b,0.5
7f3071df9409,0.5
33100f3f6133,0.5
24372e0376f7,0.5
5fb17028943a,0.5
131fa6891d56,0.5
e5b4df7ff506,0.5
dc5bb780a7d9,0.5
fb43683743c9,0.5
8a61e57dbc6a,0.5
5817c49b1482,0.5
dbd52f364984,0.5
4e087d0d018e,0.5
d40a3eb89e6e,0.5
8ea7a03eeb43,0.5
4025efd1e583,0.5
9adb75aaa00e,0.5
4db4663313e1,0.5
bd602d27998b,0.5
c26cf7f0b901,0.5
25d4cbbf6973,0.5
c061cdbec392,0.5
fe17e8dd6fc3,0.5
cbde626ef45d,0.5
eb12d7a74a42,0.5
29ca3ee143a6,0.5
6f2a3a161cac,0.5
d4c184f2e5c5,0.5
d0a9d0718896,0.5
4c330cdbab00,0.5
80a7232cd18a,0.5
351a4c6abe97,0.5
f2313da15fb9,0.5
d1c7edfa7d9f,0.5
d25355545e45,0.5
e1b4fd815085,0.5
b9b97927d6f1,0.5
a95f446ccae7,0.5
e4a3ed5ba93e,0.5
77caa795c2e5,0.5
c156c250a83f,0.5
ba43dedadf31,0.5
ba4d8e6dba65,0.5
bb2ec4d5abc7,0.5
0da9092ab44d,0.5
b6f23b4f8145,0.5
ecbece790c57,0.5
d33814c8ce8b,0.5
7d5ceb2f2813,0.5
86323e0e0a98,0.5
8202ecc35623,0.5
a52641473d20,0.5
3c7b9dc7b6f1,0.5
fd9fee73a3d6,0.5
60ada0b0aea3,0.5
c6fe51c337b2,0.5
9c168c5a9e04,0.5
5e20276169aa,0.5
dba35635c384,0.5
67efa6110d74,0.5
ea34787c79ec,0.5
ba22c2199500,0.5
b797d1482996,0.5
08368d8d5de1,0.5
61cbe5fc7f70,0.5
a2da00115716,0.5
8ad2b143f51f,0.5
50abc800b8cc,0.5
47f508cc89d7,0.5
dfb83c9018a0,0.5
601f47578ef5,0.5
330ffd35899d,0.5
5ca7030b111e,0.5
e55e0e104cc1,0.5
8047b74d7ee0,0.5
ae5e92ff6c4c,0.5
53ec252eb147,0.5
b03f06402346,0.5
489b4af5e743,0.5
4bd736c8dc97,0.5
ac59e2674539,0.5
2d5abe10e713,0.5
e4bc0d523d5a,0.5
f658f19fcde9,0.5
fec0ef59afd0,0.5
b86c916e5923,0.5
0f554325fefb,0.5
2de7f5e90ce3,0.5
d4d7417e8f6a,0.5
0bccf49e5e8e,0.5
4c035418fb57,0.5
731f2644331a,0.5
2268659a1204,0.5
403040cffabf,0.5
78ebc4d00a85,0.5
5edc5c8ccea8,0.5
12ece3d0124a,0.5
84106b7d312d,0.5
ea851579e207,0.5
7ae7a33f71be,0.5
58cf09e4422c,0.5
48c9df87060b,0.5
dae74c9c0d55,0.5
fd473166d910,0.5
52f0908d1be5,0.5
1e4d3536ad75,0.5
adbb2c839bb2,0.5
e371608e4b03,0.5
5af5354f3f30,0.5
7d95289dde0a,0.5
ce3b8f8b1902,0.5
8ce66ec71842,0.5
9d51077ff6a4,0.5
add175ef8bdf,0.5
38eafe6ed332,0.5
2239820076d5,0.5
6a8af1efb5ba,0.5
7413ba02dc61,0.5
4b03aae72b33,0.5
f273fed2304c,0.5
b261cc4a7c9b,0.5
f581ff0f9e1b,0.5
0e2fcdbf92bd,0.5
e40aabf6efb2,0.5
7e0055934544,0.5
aefb3a54e035,0.5
c7c49a705ae6,0.5
393d133c1962,0.5
991227e6e4fe,0.5
f59e1054ef50,0.5
fad88bce34e9,0.5
fa947e4c09f7,0.5
91df6dce1ba1,0.5
4be868e17fc5,0.5
a52145683a8e,0.5
dd8258c676c4,0.5
a68c5b745c35,0.5
a03bb05812fb,0.5
243ab0bf2b8e,0.5
8bb5fbf7934f,0.5
5923f07967da,0.5
accced7bae45,0.5
e9cd37d1d437,0.5
1e2b9a8ede71,0.5
0fdfb27337f7,0.5
2f2c4ca128ee,0.5
b08ac3ddb4c7,0.5
95fcdcffb467,0.5
1648500d6ebd,0.5
60af1f6fd71f,0.5
77d168d438a4,0.5
37846dc0dcc2,0.5
d7ae31e323cf,0.5
594738a3001a,0.5
d6377a581a69,0.5
96fc49f135c2,0.5
e809d08a17da,0.5
5d3607973e53,0.5
6da023551aa6,0.5
a6571a156138,0.5
ec06d7d085c7,0.5
2e606974d107,0.5
5b3da010602d,0.5
c23f88ae1d27,0.5
ad00a45927e5,0.5
dc516bca01ed,0.5
796577098ae5,0.5
137dcf9f0b01,0.5
26746bbc7ad6,0.5
319959d9fac0,0.5
af171f269d4b,0.5
accba0b9d321,0.5
2e53cb38fad6,0.5
0293e87c2dd4,0.5
57c0941e4219,0.5
12cbe48efb83,0.5
02b332cf8212,0.5
e034b88331c4,0.5
170c802911b9,0.5
459776f7f0d1,0.5
719dfe192cb7,0.5
8bd8aac868b3,0.5
26d2b5eb0cdc,0.5
17b72553ad58,0.5
12f0554c52a5,0.5
105993dbf725,0.5
41250537885,0.5
cd737bfe8d5c,0.5
4380e99a2a68,0.5
64e5c87fe7df,0.5
35cdadfdde58,0.5
3d4c53d28199,0.5
bc509aebb4e0,0.5
efec510e1cd3,0.5
2aa6105e63a3,0.5
c58211e3a57b,0.5
2fdf316be1c7,0.5
876e57621bdb,0.5
e4f7195aa716,0.5
c498718d7456,0.5
41dae2bcb24c,0.5
5901b0045fe3,0.5
863a165b24d6,0.5
75d0e32e809c,0.5
d1ce4f943d95,0.5
a82b11cbc3ea,0.5
cafdd1b7b38e,0.5
8140c1508123,0.5
4d48e25fe4ae,0.5
6bff8ee8a368,0.5
a0af6a01e3ba,0.5
c119a5049a57,0.5
433f7b6e9547,0.5
cf4bb8382b9e,0.5
c65f30f70add,0.5
07bf67308514,0.5
6802d1eba87f,0.5
c28b2a3249f6,0.5
23599d484df5,0.5
5a428670a47c,0.5
12e0ce610847,0.5
f76ea6125f61,0.5
90ed9b355d5b,0.5
7d8ac6380cc5,0.5
1a0f0fe43c58,0.5
2b046607103b,0.5
07634005c282,0.5
721a14eee078,0.5
194b0481b73a,0.5
0f2815cfda39,0.5
722bd30c00e4,0.5
db97ff087e92,0.5
652d22107c2d,0.5
1c40cf7037eb,0.5
57905ec7e8ea,0.5
8f2fc7c03b80,0.5
25a354620e2f,0.5
7701ec6639ef,0.5
a5fab06f76c5,0.5
f60efb86a78f,0.5
a49d95a92b60,0.5
e482089d5ccb,0.5
cbfbbc731b79,0.5
475d4edceeee,0.5
ca7f68117432,0.5
815ffc40fe71,0.5
39e630edd818,0.5
8a0f6f059a6e,0.5
69bf48dedae0,0.5
83d5940b8f0b,0.5
6986b909cded,0.5
959fc3a69182,0.5
26fc17451f4d,0.5
19f9b426e6d0,0.5
515e96545d22,0.5
a787a3ebf092,0.5
5d13333efeb4,0.5
15c7d05c65d0,0.5
0c5e65b46119,0.5
09dc3e849121,0.5
7.58E+11,0.5
d562dcf131bd,0.5
1b9550b3e524,0.5
f4e72bba35d3,0.5
c3e6ef095abb,0.5
77e95a00a034,0.5
b36cc48d23f3,0.5
afe66bb3e3b0,0.5
0240d3bc131d,0.5
835fde977916,0.5
0ff2b039ccf7,0.5
e6120d1f2c12,0.5
1e783dd9f5a9,0.5
0de512d2c8fb,0.5
6b841156b109,0.5
2dcc65627442,0.5
73931a3351bf,0.5
dd255c21c58e,0.5
938c5fa7126b,0.5
03e3976ec094,0.5
9847e8c8edc8,0.5
fb090e4b143f,0.5
bc697263a200,0.5
16792487c4e7,0.5
a48f09b8471a,0.5
8f6faf1dc661,0.5
078bb287560d,0.5
4a96113857b5,0.5
adfe00bb48f9,0.5
64f0a52e3c28,0.5
872741a8e5dc,0.5
4b3e81675218,0.5
8f8db2ce55cf,0.5
0d2ff911042d,0.5
298c9639ea35,0.5
db114e9838e6,0.5
89fe9cfe2840,0.5
b5d1779972e3,0.5
5ffed48e26d7,0.5
59885503089,0.5
a7b2e90ba231,0.5
082b5d1ca1c4,0.5
c90a449d366c,0.5
a6d843b4afdf,0.5
b42fa44a05b2,0.5
65e5195375c2,0.5
4c182a0b0ab2,0.5
345001416cf8,0.5
c4dc64f65466,0.5
a45ef9f11139,0.5
d6768e911f2f,0.5
11919ffb850d,0.5
4b38463ae628,0.5
a35d0ca8e67c,0.5
69bc6036afe8,0.5
ce486221af5d,0.5
8c2a7fd8124f,0.5
c88c087a7ecc,0.5
d020d4350f32,0.5
26996c52b367,0.5
bfca63fbc5cc,0.5
f5fc72d60a52,0.5
ff156e40682f,0.5
31f41f749cf8,0.5
462597347ee0,0.5
f13bead6b51e,0.5
26a0714444b4,0.5
32243c4c484e,0.5
dcf853e0a9cd,0.5
3647becf3b56,0.5
d3c238034f96,0.5
5b9b98812c38,0.5
6cc5daa44b47,0.5
198e13d62f93,0.5
bc962edfd2f3,0.5
9ad62f1e3fa2,0.5
02cde39e098f,0.5
2288bd153900,0.5
6187939e5913,0.5
997ed36e9cac,0.5
1253c6d778c0,0.5
ca47650d3d63,0.5
519a3ccce2f7,0.5
8dca7204d934,0.5
e9d30a67af58,0.5
c7ad173bf3e8,0.5
17665053f406,0.5
bf38254a6f90,0.5
4034745c53c4,0.5
c617b2163961,0.5
b1641aefbd1f,0.5
b9c9141f2e71,0.5
801daef1fef9,0.5
77464825a3b5,0.5
9e21ca57c785,0.5
0955aacf09dd,0.5
96bb552b5650,0.5
3812e17db142,0.5
da2e23ecb7ca,0.5
90dcd6ee1146,0.5
48f48c31fdec,0.5
f335c6258d56,0.5
1c97b24cca64,0.5
a0af716616cd,0.5
2876e8823f77,0.5
0a63872328be,0.5
847ed6cfcd08,0.5
c0e1e00ce37e,0.5
7b7b27f9ebe3,0.5
fed24230b0bb,0.5
7379faea3a93,0.5
728b0c78c648,0.5
744e0f6f4fd9,0.5
5d43977d0af9,0.5
537957b3bdfe,0.5
62604e731469,0.5
0009e05bc92e,0.5
31502b284d9f,0.5
c803a0cf7cbc,0.5
c1058b686e1d,0.5
2a7024f227c3,0.5
40b6703bb546,0.5
33898ea575f0,0.5
0cbb3ec49c8d,0.5
2fe360c77e87,0.5
1541603f3497,0.5
ea511bcc7949,0.5
6ab722724ad8,0.5
5c21284fd006,0.5
93c732ccdb3b,0.5
e10c2544e0b5,0.5
28b78bc6cbdc,0.5
9f783632fe88,0.5
5dbdd706c644,0.5
2a17e38b68b3,0.5
2881c86d2d6e,0.5
e90e92c527d4,0.5
0d1be291be6d,0.5
8d33a71f5bf8,0.5
8e33f5bc38ba,0.5
221d91f6e512,0.5
73e76c5f43d7,0.5
bc450b3a0042,0.5
b36be5d48762,0.5
f0605a3cbe92,0.5
6c2a2fe9b123,0.5
e07c23d8500d,0.5
29c7fc249bc8,0.5
36083d4f5c95,0.5
493fc74efeeb,0.5
93503df29a1b,0.5
4ad585860f5c,0.5
8583463a564a,0.5
45a1994099e3,0.5
466ec093e85e,0.5
ab8bc5f8a824,0.5
55b4026ae698,0.5
a26363b06571,0.5
30c854389f2c,0.5
e60785c6a52c,0.5
0ab9a3b5ccec,0.5
c6c724f23c12,0.5
978c1cbc49a6,0.5
b05ca27f1d0c,0.5
94b70357bda4,0.5
6a27212fc2fd,0.5
b2747eef46f1,0.5
829ab1e131a3,0.5
9da4805b1d90,0.5
45ad077a7d56,0.5
e9b1fe09a205,0.5
823e79825efa,0.5
5b8c264953b1,0.5
2984b7e3f2cf,0.5
ffb8ddce80d7,0.5
caa6be06cf1b,0.5
8a97f870e358,0.5
a490bf80d25e,0.5
9f77c2b711ac,0.5
a1f6a919b41e,0.5
b014f1a35357,0.5
567619ebea4c,0.5
78a556815f92,0.5
d8f65c2b9cb1,0.5
4410f998eca9,0.5
290cf71cb394,0.5
2a3404ac603e,0.5
eaaee4895397,0.5
b500aa05931e,0.5
221783e41396,0.5
20a80ded1734,0.5
1cc4b818199c,0.5
8cb728e35ec4,0.5
d3982d762d04,0.5
7a72de9ca822,0.5
823972f4b068,0.5
fafa3c733fbb,0.5
358bc7a935b9,0.5
f67c1618b34d,0.5
58378e9c71dc,0.5
a8a51dbaec24,0.5
dfec78bae379,0.5
337bcf9784a2,0.5
11da1a9cd19f,0.5
689e80962f0c,0.5
a579865facf2,0.5
d7986db63633,0.5
7981d275d17c,0.5
d117eb391bd0,0.5
f90a72984c8c,0.5
db79a5def14d,0.5
d91748854ec5,0.5
ef1b40aced04,0.5
19e39f615181,0.5
91835a2caa6b,0.5
e8957d8b2f5d,0.5
b437b9516086,0.5
62145d0ba525,0.5
a3fa60133427,0.5
3611f655aff9,0.5
0b65b97283f2,0.5
991ca9cbc1c7,0.5
e8d5622cca2e,0.5
9505777b554a,0.5
28011d4cd4ad,0.5
6239b7652434,0.5
c98144502eaa,0.5
fb0a0bc7ebca,0.5
f04185f5d237,0.5
2c494962694f,0.5
f53d54db527e,0.5
7f0a7aa4437c,0.5
ea8a110af691,0.5
450251b419ee,0.5
e7f639a6d1d7,0.5
2827f10d6a90,0.5
a7c564573086,0.5
fb19c4565b92,0.5
72458ec1f82c,0.5
635eff750ae8,0.5
60ec4e38bbed,0.5
72e184d91212,0.5
b5e77ea6746b,0.5
31cbc4e64eed,0.5
bda656ccebc1,0.5
300da425234e,0.5
ae9a6ecb7225,0.5
3687cbcb9d12,0.5
a612d384841d,0.5
4c1995efb271,0.5
d332bedcac10,0.5
a120af5dff6e,0.5
72cfedf3663f,0.5
f3e7a625c750,0.5
d5f8f515a794,0.5
2b2d266f3143,0.5
49953186a7df,0.5
890ea0706094,0.5
86cc6a4935b8,0.5
84c9af6947f6,0.5
24fb14420b2e,0.5
84f717227934,0.5
db0831b97e42,0.5
dd1942a09296,0.5
c64281359e60,0.5
2b9ad9a4a8c6,0.5
41209b649a35,0.5
cdb1731232f8,0.5
5f0fdacbf95f,0.5
73a8b96c10c6,0.5
831fc56f6b51,0.5
44f711726f05,0.5
627737db92bc,0.5
e3f59ce054c6,0.5
b82fc2798895,0.5
0f862de70dd8,0.5
e5714b4080bf,0.5
f28a08a0313b,0.5
3b760d434908,0.5
45d4932e1879,0.5
0e665232c6e3,0.5
680c58477e44,0.5
7c16f7d92c12,0.5
3a2b7fd617ea,0.5
84afc18b6f2f,0.5
4ad5188d872c,0.5
35579b970717,0.5
488b89d4c7a7,0.5
01aa319d3274,0.5
678241a476e2,0.5
dee64f350caf,0.5
19c28acf8064,0.5
27bf1c14218e,0.5
afcc7ca56460,0.5
5300dcc8efcb,0.5
c621a668cfb0,0.5
9feda03cbbf6,0.5
681b9f44ac4c,0.5
3011f597a04e,0.5
fc7de67e22f4,0.5
4ec8dad7cfa7,0.5
3c9a8fa76b07,0.5
f6b19e6db9ed,0.5
4704d6c0100d,0.5
6cb6dba79fbf,0.5
6c282bb316b5,0.5
d71ec9f45434,0.5
8516aa79d90b,0.5
b1f5d3758b41,0.5
c9e8cfe674d9,0.5
c07e7f525378,0.5
fbff37e24ff6,0.5
d018195558fd,0.5
ac826c7550f6,0.5
10027c354c63,0.5
46de562b7907,0.5
38fd5d53e9fd,0.5
ef7c1b965c58,0.5
a52e50d3b912,0.5
654c66b70739,0.5
b4d28951fb92,0.5
5975b7444366,0.5
166164281cd2,0.5
460eebb17d9a,0.5
9c2c32f93a9e,0.5
56c9e2c3aa18,0.5
0efa2cc8f1b6,0.5
a867a3f33246,0.5
fdfa83520af4,0.5
81045ef2ab90,0.5
db0dee01dd17,0.5
450f85832d5e,0.5
f58f3b63cc63,0.5
6b21ed33e3f6,0.5
4ee5c926c906,0.5
26eca8a4fad1,0.5
a8c756769694,0.5
a4f417e620fe,0.5
bdd01f8d8e98,0.5
41545796739b,0.5
83ea7857005e,0.5
62ec073833d7,0.5
984f2196dbb0,0.5
f360de0321c6,0.5
d5cacabdca30,0.5
884a4b3f7665,0.5
55f81b32026f,0.5
8ba2ebb830ef,0.5
0e4f947faa7c,0.5
5cb39a9979d8,0.5
e410a27f9156,0.5
83e1d82fe3a6,0.5
e7b298524b9f,0.5
0fa34f888dff,0.5
4963ccca7338,0.5
faad77bda455,0.5
e638a3d87b9a,0.5
c793cbc986e3,0.5
76f695199d66,0.5
f6aedefae242,0.5
d2e61cdfb050,0.5
904b032dea03,0.5
7ea19f8c4c4a,0.5
3a8b79d49099,0.5
3b042e52ca4d,0.5
e0032b50e540,0.5
6f67a8eafe00,0.5
81f72cecf00e,0.5
cfe48a208cae,0.5
895ab7ddebc2,0.5
c68f6b51f718,0.5
96c241eeee7c,0.5
ec0d3afe67d3,0.5
02fd7bb85a61,0.5
57e05c873344,0.5
674741b23937,0.5
715ea2b35829,0.5
ad006616c765,0.5
1d55e8c8b672,0.5
2a8ade69b359,0.5
425ffbcc364b,0.5
2b72dfcfd5a4,0.5
78257d6920c4,0.5
a797b9244366,0.5
ca219dc49f24,0.5
559afe208117,0.5
ffdde8106abc,0.5
9d4be463f787,0.5
73c00ac3553b,0.5
7ec927f67169,0.5
730f48002ade,0.5
7d2c18ef206f,0.5
500a77bda8ae,0.5
2e92c17f08ed,0.5
e01d48a3d190,0.5
33f5b684d51d,0.5
780013b42026,0.5
6760e1890d47,0.5
7307ac45be66,0.5
7fdfa294b95e,0.5
9ca434285955,0.5
45bfbf6e0d7d,0.5
a9cb882aa087,0.5
b3cd772d6a00,0.5
89146e0a1503,0.5
ae4417970122,0.5
51b20bbba3df,0.5
8f4dc318593a,0.5
40692250473e,0.5
d34ee60be830,0.5
2ee62c414ee0,0.5
0679a31a4f8c,0.5
70a1c965cfd0,0.5
ad53e2cdd68d,0.5
40e14da9c5c7,0.5
7a5e766c512f,0.5
fdbbd70bf85a,0.5
ee2c8774171a,0.5
10dcac663982,0.5
6a3fb878199e,0.5
b920ae1e65c1,0.5
14c2fc878045,0.5
bd108b39aae3,0.5
7e44a1f9d9fc,0.5
1be714c912b1,0.5
d554519cede7,0.5
7c45978e2f11,0.5
1083b07ac3a8,0.5
4a8682c554eb,0.5
74407fc3a4b9,0.5
97bfd7ce8f6d,0.5
4f14c6fa2f81,0.5
ef6d146cf8ec,0.5
e760bb024006,0.5
e7f7d99c901e,0.5
29883bd41152,0.5
eee7f6f57a64,0.5
fc0c9b3529bc,0.5
61ba5d5a49b6,0.5
da8360bcc6be,0.5
dfe36c15f67b,0.5
9d260d502efe,0.5
4d9bd56267e2,0.5
50a5e15444f5,0.5
de26fe5e8451,0.5
f2923787311d,0.5
cc67e7c7b367,0.5
ec9ec2189630,0.5
b305883809d8,0.5
ee897f8bb182,0.5
f4f7d6700da6,0.5
6.93E+11,0.5
fe03deb595f3,0.5
979496c3f995,0.5
f49e76c87eb2,0.5
a3bb22201ca9,0.5
3203a3cf7657,0.5
642a1c1336d7,0.5
fda8c42c6be4,0.5
8ff406b9aca3,0.5
0cf5125a9c9b,0.5
fc7a7ac432b5,0.5
147d825cce7c,0.5
fc731fdf2cfc,0.5
ec3f93f65ddf,0.5
7980f7e8d61d,0.5
b1ce0ec2108e,0.5
b7aceac31d70,0.5
52275a860f3b,0.5
73087ae559c2,0.5
7475ad63d731,0.5
13f4ac655696,0.5
276c244cfca4,0.5
0adf80d99a4a,0.5
e43a9f082984,0.5
a13a088cb69f,0.5
3b5150ec6b13,0.5
d93777714091,0.5
b17a364a15a2,0.5
d2b3bd7a6c1f,0.5
8e607b8b8f97,0.5
203d63ad41e7,0.5
8fd6f0747da3,0.5
cb6b39c9c8d2,0.5
4833ceb14f0b,0.5
240c6acccba5,0.5
706ab8b2475a,0.5
c45e03536260,0.5
3f2469b4dd32,0.5
24a68dac3142,0.5
2c11d70b9317,0.5
f679f90d465e,0.5
23efbf3ce5f2,0.5
6be4bee0ebca,0.5
e40cdb12d9e8,0.5
5f88053ca1c7,0.5
635bfc836121,0.5
94a9e3669af9,0.5
7b191ca510c7,0.5
b1827c112821,0.5
e0b8a0d81b4b,0.5
82371c2faa47,0.5
cb122d549567,0.5
9564cf07cc61,0.5
90d1abb2a4ee,0.5
bde66c2be300,0.5
1367ad70ca47,0.5
4649761e9a62,0.5
186f5315c8b6,0.5
e9af047da9b3,0.5
54c335679335,0.5
0c3b1f4a8a7b,0.5
d34a8bb6b016,0.5
974c8a2687bd,0.5
f2df2900bc80,0.5
3679fa3cabaa,0.5
492b6ce699e8,0.5
a565f4bd2100,0.5
67f6baa5703f,0.5
3613c28abf16,0.5
733ea224c08c,0.5
3be17c72fbc3,0.5
8724e18b054c,0.5
aa648c3e5443,0.5
ae9a4a5fb3a0,0.5
7f536dd2a74c,0.5
d33c5ecc81d7,0.5
22c4e707d69b,0.5
4b72af8243fd,0.5
395b018abfa0,0.5
ad0a4d9019e4,0.5
b086214a9657,0.5
2073db10a5d9,0.5
f7ee9ceaf6e5,0.5
56dbfc2e0a11,0.5
c0d0219f0d0c,0.5
19b7a41996b4,0.5
12376c85949a,0.5
e0fcb71bf1f0,0.5
b377fbcd8df6,0.5
bc00897b359a,0.5
0bc3a22d4cf5,0.5
e944e3a84f3e,0.5
a5ad5db9f63e,0.5
